6025.00,87.50
6050.00,87.50
6075.00,87.50
6100.00,87.50
6125.00,100.00
6150.00,100.00
6175.00,100.00
6200.00,100.00
6225.00,100.00
6250.00,112.50
6275.00,112.50
6300.00,112.50
6325.00,112.50
6350.00,112.50
6375.00,112.50
6400.00,112.50
6425.00,112.50
6450.00,112.50
6475.00,112.50
6500.00,112.50
6525.00,112.50
6550.00,112.50
6575.00,112.50
6600.00,112.50
6625.00,112.50
6650.00,112.50
6675.00,112.50
6700.00,112.50
6725.00,112.50
6750.00,112.50
6775.00,112.50
6800.00,112.50
6825.00,112.50
6850.00,100.00
6875.00,100.00
6900.00,100.00
6925.00,100.00
6950.00,100.00
6975.00,100.00
7000.00,100.00
7025.00,100.00
7050.00,100.00
7075.00,100.00
7100.00,100.00
7125.00,100.00
7150.00,100.00
7175.00,100.00
7200.00,100.00
7225.00,100.00
7250.00,100.00
7275.00,100.00
7300.00,100.00
7325.00,100.00
7350.00,100.00
7375.00,112.50
7400.00,112.50
7425.00,112.50
7450.00,112.50
7475.00,112.50
7500.00,112.50
7525.00,112.50
7550.00,112.50
7575.00,112.50
7600.00,112.50
7625.00,112.50
7650.00,112.50
7675.00,112.50
7700.00,112.50
7725.00,112.50
7750.00,112.50
7775.00,112.50
7800.00,112.50
7825.00,112.50
7850.00,112.50
7875.00,112.50
7900.00,112.50
7925.00,112.50
7950.00,112.50
7975.00,112.50
8000.00,112.50
8025.00,112.50
8050.00,112.50
8075.00,112.50
8100.00,112.50
8125.00,112.50
8150.00,112.50
8175.00,100.00
8200.00,100.00
8225.00,100.00
8250.00,100.00
8275.00,100.00
8300.00,100.00
8325.00,100.00
8350.00,100.00
8375.00,100.00
8400.00,100.00
8425.00,100.00
8450.00,100.00
8475.00,100.00
8500.00,100.00
8525.00,100.00
8550.00,100.00
8575.00,100.00
8600.00,100.00
8625.00,100.00
8650.00,100.00
8675.00,100.00
8700.00,100.00
8725.00,100.00
8750.00,100.00
8775.00,100.00
8800.00,100.00
8825.00,100.00
8850.00,100.00
8875.00,100.00
8900.00,100.00
8925.00,100.00
8950.00,100.00
8975.00,100.00
9000.00,100.00
9025.00,100.00
9050.00,100.00
9075.00,100.00
9100.00,100.00
9125.00,100.00
9150.00,100.00
9175.00,100.00
9200.00,100.00
9225.00,100.00
9250.00,100.00
9275.00,100.00
9300.00,100.00
9325.00,100.00
9350.00,100.00
9375.00,100.00
9400.00,100.00
9425.00,100.00
9450.00,100.00
9475.00,100.00
9500.00,100.00
9525.00,100.00
9550.00,100.00
9575.00,100.00
9600.00,100.00
9625.00,100.00
9650.00,100.00
9675.00,100.00
9700.00,100.00
9725.00,100.00
9750.00,100.00
9775.00,100.00
9800.00,100.00
9825.00,100.00
9850.00,100.00
9875.00,100.00
9900.00,100.00
9925.00,100.00
9950.00,100.00
9975.00,100.00
10000.00,100.00
10025.00,100.00
10050.00,100.00
10075.00,100.00
10100.00,100.00
10125.00,100.00
10150.00,100.00
10175.00,100.00
10200.00,100.00
10225.00,100.00
10250.00,100.00
10275.00,100.00
10300.00,112.50
10325.00,112.50
10350.00,112.50
10375.00,112.50
10400.00,112.50
10425.00,112.50
10450.00,112.50
10475.00,112.50
10500.00,112.50
10525.00,112.50
10550.00,112.50
10575.00,112.50
10600.00,100.00
10625.00,100.00
10650.00,100.00
10675.00,100.00
10700.00,100.00
10725.00,100.00
10750.00,100.00
10775.00,100.00
10800.00,100.00
10825.00,100.00
10850.00,100.00
10875.00,100.00
10900.00,100.00
10925.00,100.00
10950.00,100.00
10975.00,100.00
11000.00,100.00
11025.00,100.00
11050.00,100.00
11075.00,100.00
11100.00,100.00
11125.00,100.00
11150.00,100.00
11175.00,87.50
11200.00,87.50
11225.00,87.50
11250.00,87.50
11275.00,87.50
11300.00,87.50
11325.00,87.50
11350.00,87.50
11375.00,87.50
11400.00,87.50
11425.00,87.50
11450.00,87.50
11475.00,87.50
11500.00,87.50
11525.00,87.50
11550.00,87.50
11575.00,87.50
11600.00,87.50
11625.00,87.50
11650.00,87.50
11675.00,87.50
11700.00,87.50
11725.00,87.50
11750.00,87.50
11775.00,87.50
11800.00,87.50
11825.00,87.50
11850.00,87.50
11875.00,87.50
11900.00,87.50
11925.00,87.50
11950.00,87.50
11975.00,87.50
12000.00,87.50
12025.00,87.50
12050.00,87.50
12075.00,87.50
12100.00,87.50
12125.00,87.50
12150.00,100.00
12175.00,100.00
12200.00,100.00
12225.00,100.00
12250.00,100.00
12275.00,100.00
12300.00,100.00
12325.00,100.00
12350.00,100.00
12375.00,100.00
12400.00,100.00
12425.00,100.00
12450.00,100.00
12475.00,100.00
12500.00,100.00
12525.00,100.00
12550.00,100.00
12575.00,100.00
12600.00,100.00
12625.00,125.00
12650.00,125.00
12675.00,125.00
12700.00,125.00
12725.00,125.00
12750.00,125.00
12775.00,125.00
12800.00,125.00
12825.00,125.00
12850.00,125.00
12875.00,125.00
12900.00,125.00
12925.00,125.00
